,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
2801200001,2,"Soybean-like (later peak, slower decline)",87.85233304342984,92.56442754541614,79.87048908563624,82.18817015834382,6564.409347600415,0.6481600544549285
2801200004,2,"Soybean-like (later peak, slower decline)",65.79208006381214,2.5348542458808616,38.10352265050766,60.41292629104454,2301.945305314265,0.6643107573805734
2801300010,2,"Soybean-like (later peak, slower decline)",89.99232181669167,96.26108998732573,68.56468039312887,84.30051118426557,5780.037606326555,0.7079586027614434
2801300011,1,"Corn-like (early peak, fast decline)",85.63181001363634,43.09462915601023,38.22741217372937,242.69917945530344,9277.761567263795,0.7508704807019746
2801300012,1,"Corn-like (early peak, fast decline)",88.58965294487889,71.00383631713555,39.28112368696896,247.17889478364424,9709.464738804616,0.5870189066110385
2801400012,1,"Corn-like (early peak, fast decline)",86.67924931214,53.4846547314578,59.825909113357326,244.2855483024965,14614.605010451816,0.6374322151978192
2801400014,2,"Soybean-like (later peak, slower decline)",74.89146966594642,21.208280523869877,131.53276683749556,69.39475563874566,9127.684213176113,0.6382209700313032
2802100001,1,"Corn-like (early peak, fast decline)",86.94240353663098,55.9462915601023,163.04632470404917,244.68410091011407,39894.84336690879,0.6085804749419524
2802200002,2,"Soybean-like (later peak, slower decline)",89.63975138757776,95.69074778200253,15.734768633873271,83.9524958155639,1320.973097894112,0.5442638883360486
2802200006,1,"Corn-like (early peak, fast decline)",88.75640259457069,72.47442455242967,58.19941300191068,247.4314406351598,14400.364603183409,0.5246215184249974
2802200009,2,"Soybean-like (later peak, slower decline)",85.8916838357279,85.31896915927334,111.706391762651,80.25285170685629,8964.756492836023,0.5868106911485227
2802300006,2,"Soybean-like (later peak, slower decline)",78.74719532677297,42.01520912547528,98.76136866059446,73.20066695932186,7229.398055770983,0.6988044251543291
2802400005,2,"Soybean-like (later peak, slower decline)",80.1763731044411,51.47866497676383,40.26430201545254,74.61138036624435,3004.1751528562686,0.6063453972060915
2802400014,2,"Soybean-like (later peak, slower decline)",84.00251977038842,75.7076468103084,115.8204925096992,78.38809484001013,9078.947751266984,0.72001764158641
2803100011,2,"Soybean-like (later peak, slower decline)",81.62918534179464,60.540768905787914,74.52017256517888,76.04542288565692,5666.918036231157,0.7182261744170111
2803100012,2,"Soybean-like (later peak, slower decline)",76.51347189904486,28.876214617659485,77.02032309625814,70.99580229091487,5468.119630924327,0.6378769537402149
2803200002,2,"Soybean-like (later peak, slower decline)",79.35311939579445,45.8808618504436,38.9124341464274,73.79876274635566,2871.6894954553845,0.6091410366259494
2803200003,2,"Soybean-like (later peak, slower decline)",75.52814874898024,23.89100126742712,39.315196692979946,70.02320909805456,2752.976238763678,0.7267909382991588
2803200004,2,"Soybean-like (later peak, slower decline)",79.6206466517473,47.88762146176595,86.87947146882954,74.06283366362506,6434.5398441795805,0.6258365831673973
2803300007,2,"Soybean-like (later peak, slower decline)",74.4447663022865,19.750739332488383,96.11324324470938,68.95382349308872,6627.375610043992,0.7916981067223647
2803300009,2,"Soybean-like (later peak, slower decline)",83.093015566106,70.04647232784114,52.85447182897986,77.49034104430879,4095.7110477444608,0.5441012417714854
2803400003,2,"Soybean-like (later peak, slower decline)",79.21707013160989,45.03591043514998,163.0529821925932,73.66447118096325,12011.211707696395,0.6582110511563491
2804100002,2,"Soybean-like (later peak, slower decline)",72.25606554832864,12.082805238698775,68.701829603863,66.79339982460185,4588.82877341249,0.5913142109490891
2804226002,1,"Corn-like (early peak, fast decline)",84.57297638162926,33.887468030690535,50.89501957992831,241.09555365037528,12270.562923669506,0.7181372437956048
2804251003,2,"Soybean-like (later peak, slower decline)",81.78033660321228,61.55471060414026,143.2330289691831,76.19462133688322,10913.586405241731,0.5182881140509054
2804300003,0,Non-row-crop (already green in April),86.21025989170775,15.616045845272206,62.93241524511941,,,0.7411014471856143
2804300005,2,"Soybean-like (later peak, slower decline)",81.91137253255857,62.3574144486692,167.63298437390623,76.32396433759722,12794.41392115901,0.6627455458025248
2804400005,2,"Soybean-like (later peak, slower decline)",80.02572396159292,50.29573299535277,31.060441443468008,74.46267754642857,2312.8436356546845,0.7487514112470315
2804400006,2,"Soybean-like (later peak, slower decline)",81.93976337537188,62.58977608787495,65.15551207428044,76.35198838276249,4974.752900968401,0.7923013696706656
2805100002,1,"Corn-like (early peak, fast decline)",91.71000248259955,90.44117647058823,42.313132931439156,251.90472978531432,10658.878317464265,0.5522023350091105
2805100006,2,"Soybean-like (later peak, slower decline)",83.53720908239366,72.77144064216307,55.25186549320012,77.92879576875703,4305.711341862426,0.5866322070526242
2805100011,2,"Soybean-like (later peak, slower decline)",79.25863530952572,45.26827207435573,21.314476277987264,73.70549935440899,1570.994117546756,0.5472160749572499
2805200002,2,"Soybean-like (later peak, slower decline)",86.76148599155187,88.88888888888889,94.97009423622485,81.11141638772686,7703.158857976093,0.6078327584392981
2805200003,2,"Soybean-like (later peak, slower decline)",83.82920136200418,74.63033375580905,62.78981217572104,78.21701563195454,4911.231720475862,0.6522461834482639
2805300005,2,"Soybean-like (later peak, slower decline)",77.03251072849875,32.08702999577524,31.96113869905261,71.50813535882658,2285.4814323140845,0.5477149810503442
2805300007,2,"Soybean-like (later peak, slower decline)",85.1282123999269,81.58005914659907,92.27340791903919,79.4992439982029,7335.666170701404,0.5155642388825896
2805300009,2,"Soybean-like (later peak, slower decline)",73.38383951119864,15.694972539079002,71.40595351920865,67.90660342618224,4848.935767897305,0.5643132639823043
2805400002,2,"Soybean-like (later peak, slower decline)",78.21213801779274,38.88888888888889,78.52522504198414,72.67252236384554,5706.626172989597,0.5514404654008869
2805400005,2,"Soybean-like (later peak, slower decline)",69.21814792104985,5.851288550908323,78.79341856642844,63.794730804628124,5026.6049266216905,0.7393154231799556
2806100003,1,"Corn-like (early peak, fast decline)",84.10629132379862,29.603580562659847,172.30900114001255,240.38874931503037,41421.14527976976,0.7309447786094002
2806200001,1,"Corn-like (early peak, fast decline)",87.44613874740202,60.67774936061381,43.35982025234862,245.44701848132127,10642.53860282498,0.7867954383912766
2806200010,1,"Corn-like (early peak, fast decline)",85.07910461645949,38.13938618925831,61.992529784459535,241.8620955068499,14993.64315944019,0.766037641485236
2806200011,1,"Corn-like (early peak, fast decline)",90.26100444856735,83.88746803069054,99.6122845900597,249.71019178763132,24874.20268938792,0.6759467432013438
2806300003,2,"Soybean-like (later peak, slower decline)",69.8122968101065,6.949725390790029,172.4990958095193,64.38120354202816,11105.69939812848,0.517302440225183
2806400004,1,"Corn-like (early peak, fast decline)",89.05321262973294,74.96803069053708,52.96962102315718,247.88096567588366,13130.160810705791,0.6655194854389166
2806400005,2,"Soybean-like (later peak, slower decline)",78.60883392958806,41.170257710181666,54.16176318059258,73.06409313270684,3957.2801092584286,0.6161343914089757
2807100006,2,"Soybean-like (later peak, slower decline)",81.21132593111275,57.94254330376003,160.53408982323631,75.63296204133883,12141.66872194171,0.5466634871766097
2807200006,2,"Soybean-like (later peak, slower decline)",83.32127915416712,71.3772708069286,155.24230856672995,77.71565556362313,12064.757781473685,0.5996877338529003
2807300002,2,"Soybean-like (later peak, slower decline)",82.49385249014739,66.09632446134347,96.99573270922583,76.89891890117497,7458.866983366801,0.5072794158732098
2807300003,2,"Soybean-like (later peak, slower decline)",82.08113428304901,63.476975073933254,91.05646087491422,76.49153283827054,6965.048267150199,0.5205605751069081
2807400001,2,"Soybean-like (later peak, slower decline)",84.1745714543948,76.80608365019012,156.83631778173148,78.55792368922958,12320.735483997023,0.5953045833100948
2808100003,2,"Soybean-like (later peak, slower decline)",82.36048233720456,65.31474440219688,74.76274975394917,76.7672718340433,5739.332333421969,0.6597510766854223
2808100006,2,"Soybean-like (later peak, slower decline)",86.38374444737663,87.51584283903675,43.15517675446044,80.7385551040949,3484.2866164169595,0.679897251469619
2808100007,1,"Corn-like (early peak, fast decline)",87.62152875911019,62.212276214833764,36.37691456832527,245.7126503428336,8938.268089878036,0.7293340444462659
2808200006,2,"Soybean-like (later peak, slower decline)",77.76452546915328,36.14279678918462,18.379764373587285,72.23069277949341,1327.5831138280614,0.7332565219078508
2808200007,2,"Soybean-like (later peak, slower decline)",78.78289916048664,42.16307562315167,143.42637638709542,73.23590951464664,10503.96112309897,0.7975173617497994
2808300003,1,"Corn-like (early peak, fast decline)",87.58544205358942,61.76470588235294,75.70337106159099,245.6579962683514,18597.13844574994,0.7791882960957424
2808300005,2,"Soybean-like (later peak, slower decline)",73.90020396440202,17.342627798901564,76.14214671188094,68.41629666965035,5209.3636985040885,0.6597318412902201
2808400001,1,"Corn-like (early peak, fast decline)",85.73279361609332,44.11764705882353,81.69682917002108,242.85212124509874,19840.24826293808,0.7585775098348502
2808400006,1,"Corn-like (early peak, fast decline)",88.94791397361644,74.13682864450128,80.77137287737588,247.7214886465674,20008.80472921053,0.6310369872669561
2809100002,1,"Corn-like (early peak, fast decline)",85.29499944781888,40.05754475703325,224.84970761632138,242.1890727696162,54456.142200116185,0.7834769595621508
2809200002,2,"Soybean-like (later peak, slower decline)",85.77186647481207,84.76975073933248,28.325674119913366,80.13458233542664,2269.8660649686612,0.715138404657168
2809200003,2,"Soybean-like (later peak, slower decline)",81.4930706866924,59.73806506125898,107.68429694079431,75.91106677416977,8174.429855602162,0.6699385871716049
2809200004,2,"Soybean-like (later peak, slower decline)",84.60360150861653,79.17194761301225,23.889619421892345,78.98141085711069,1886.8358467804903,0.5583640751494677
2809200006,2,"Soybean-like (later peak, slower decline)",76.2379931641234,27.397549640895647,40.01277997695419,70.72388262441275,2829.8591545665613,0.646155263579369
2809300003,1,"Corn-like (early peak, fast decline)",87.41017060913956,60.19820971867008,102.37980309701683,245.39254397944546,25123.24033409167,0.5485328105384024
2809300005,2,"Soybean-like (later peak, slower decline)",79.70028146093854,48.500211237853826,16.95379242776666,74.1414396248562,1256.9785776956062,0.6470198833958193
2809427008,1,"Corn-like (early peak, fast decline)",50.3531372586277,0.6074168797953964,11.066294049331292,189.26888759131268,2094.5051644752966,0.5001156306251775
2809451004,0,Non-row-crop (already green in April),88.4899556014737,18.76790830945559,21.225658795817267,,,0.6087319409681884
2810100001,2,"Soybean-like (later peak, slower decline)",69.68064918170883,6.632868610054922,76.99050930507978,64.25125674515508,4946.736980300932,0.6480962004660373
2810200005,2,"Soybean-like (later peak, slower decline)",76.00932373760382,26.34136037177862,159.40658493148524,70.4981675099007,11237.872126681059,0.6310884921016283
2810301005,2,"Soybean-like (later peak, slower decline)",75.61180267244166,24.334600760456272,58.532833405650756,70.10578224830408,4103.490073112811,0.5783481206302258
2810326001,2,"Soybean-like (later peak, slower decline)",73.39643955163719,15.716096324461343,62.75341697557124,67.91904067944223,4262.151880337824,0.6332761873350363
2810326003,2,"Soybean-like (later peak, slower decline)",71.40240681991699,10.118293198141107,43.53458387767341,65.95077000490818,2871.139328575823,0.6545792191903421
2810400003,1,"Corn-like (early peak, fast decline)",80.81595401225619,12.052429667519181,77.02389452167903,235.40546425474614,18131.845648584447,0.5927712955138701
2810400005,2,"Soybean-like (later peak, slower decline)",82.51094469518381,66.22306717363752,165.23771726228983,76.91579028217144,12709.389607651025,0.7252554520990896
2811100001,0,Non-row-crop (already green in April),95.19245785929317,32.09169054441261,189.8820403349853,,,0.8948195903573459
2811200003,2,"Soybean-like (later peak, slower decline)",85.35161113194151,82.69961977186313,40.71294764900443,79.71975651334759,3245.6262735193,0.5985657302597261
2811200006,2,"Soybean-like (later peak, slower decline)",83.75941156373497,74.18673426277988,68.82072235439769,78.14812748827977,5378.210584386976,0.6080695499911212
2811300004,0,Non-row-crop (already green in April),101.37079552971478,45.63037249283667,9.943442693942877,,,1.0
2811300005,0,Non-row-crop (already green in April),105.48200442250268,55.372492836676216,69.1549664736522,,,1.0
2811400003,1,"Corn-like (early peak, fast decline)",84.29958045272271,31.202046035805626,51.295795017898854,240.68148976601813,12345.948363640187,0.596360697498234
2811400008,2,"Soybean-like (later peak, slower decline)",90.19889437872183,96.57794676806084,40.109603117046355,84.50441491640571,3389.438543935245,0.7810321558130013
2811400010,2,"Soybean-like (later peak, slower decline)",77.13064955014853,32.65737220109844,41.777192643941326,71.60500626852321,2991.4561411507207,0.644842890413316
2811400011,1,"Corn-like (early peak, fast decline)",90.78705166021409,86.28516624040921,21.875144354334164,250.50690135342793,5479.874628863185,0.5968778931741665
2811400012,1,"Corn-like (early peak, fast decline)",85.06690932489286,38.04347826086957,21.934663790408315,241.84362548128246,5304.758614785356,0.5818511497088018
2812100001,2,"Soybean-like (later peak, slower decline)",74.53323394724906,20.004224757076468,77.56493490912985,69.0411481735992,5355.17216413681,0.6558538367256316
2812100002,2,"Soybean-like (later peak, slower decline)",87.0510738999212,90.02957329953529,78.27599475593861,81.39726294313988,6371.4517272849735,0.7037293875232032
2812200001,2,"Soybean-like (later peak, slower decline)",74.99415611404449,21.60963244613435,76.45975628909308,69.49611542148561,5313.656048165473,0.6283185446462577
2812200002,1,"Corn-like (early peak, fast decline)",88.06718352657366,66.33631713554988,79.33446918677325,246.38760386111102,19547.029766522206,0.6959731289995392
2812300001,2,"Soybean-like (later peak, slower decline)",84.57094226532357,78.98183354457119,82.11251411240289,78.94917355738964,6482.715127893702,0.6567968630410388
2812300003,2,"Soybean-like (later peak, slower decline)",82.08437385769741,63.49809885931559,40.15413357968974,76.49473055898846,3071.579629007998,0.6030905686738622
2812300004,2,"Soybean-like (later peak, slower decline)",81.37480218074157,59.125475285171106,40.244096908836454,75.79432624715587,3050.2742106305072,0.6244281684575812
2812400001,1,"Corn-like (early peak, fast decline)",91.37595109484806,89.09846547314578,79.8478329138176,251.39880193283864,20073.649531467225,0.5899625035222106
2812400002,2,"Soybean-like (later peak, slower decline)",92.45570494340024,98.05661174482468,80.37792268291949,86.7320684457453,6971.343491661797,0.5800469964698647
2813100001,2,"Soybean-like (later peak, slower decline)",78.45607148767743,40.28305872412336,80.4962955870347,72.91330431675621,5869.250896509021,0.7534694137201974
2813100002,2,"Soybean-like (later peak, slower decline)",69.81036055805099,6.928601605407689,40.27113415426,64.379292305528,2592.6271171922363,0.6914949055392936
2813100003,2,"Soybean-like (later peak, slower decline)",75.6201169186954,24.397972116603295,40.16497396541671,70.11398907802247,2816.1265459302845,0.7332871205276342
2813200003,0,Non-row-crop (already green in April),85.3926331765068,14.469914040114611,53.18580821906628,,,1.0
2813200004,2,"Soybean-like (later peak, slower decline)",82.07927225833572,63.43472750316857,31.76557105575216,76.48969487012683,2429.7388374298152,0.5958924514827143
2813200008,2,"Soybean-like (later peak, slower decline)",80.38901915814918,52.851711026615966,51.64078228784175,74.8212791231258,3863.829385695179,0.7410624764839723
2813300002,2,"Soybean-like (later peak, slower decline)",81.04603237280215,57.118715673848754,65.06467040334626,75.46980400569741,4910.417923035843,0.5608373381445112
2813300003,1,"Corn-like (early peak, fast decline)",91.53535562399759,89.86572890025576,15.772412062363935,251.64022344481126,3968.973295636897,0.5952109279050566
2813300005,0,Non-row-crop (already green in April),111.19544287874879,71.27507163323781,20.202177583721085,,,1.0
2813300018,2,"Soybean-like (later peak, slower decline)",84.21259002530503,77.1651880016899,45.45607049655786,78.59545107632805,3572.6403648343316,0.6247030710347791
2813300019,0,Non-row-crop (already green in April),102.63851746384383,49.06876790830946,9.070872955136727,,,1.0
2813400001,1,"Corn-like (early peak, fast decline)",87.36045473560998,59.526854219948845,81.35182136393708,245.31724824336703,19957.004956587003,0.5409733706829265
2813400002,1,"Corn-like (early peak, fast decline)",89.66966039472634,79.76342710997443,79.08180271364381,248.81458878101668,19676.706222256773,0.5476490044234726
2814100006,2,"Soybean-like (later peak, slower decline)",84.77302291329124,79.89015631601183,58.63400264343279,79.14864340909186,4640.801766872811,0.5440105773665213
2814100007,2,"Soybean-like (later peak, slower decline)",79.37650656085987,46.07097591888466,10.33727676774534,73.82184775916737,763.1168717928742,0.6090788064380879
2814100008,2,"Soybean-like (later peak, slower decline)",84.81513229240149,80.16476552598225,53.02781676875212,79.19020875288341,4199.283879627132,0.6500434655885778
2814100009,2,"Soybean-like (later peak, slower decline)",76.59280034892954,29.38318546683566,21.176718938402217,71.07410585087176,1505.1163634021598,0.6596348242547795
2814101002,0,Non-row-crop (already green in April),107.542106886545,60.60171919770774,23.514247784955785,,,1.0
2814200001,1,"Corn-like (early peak, fast decline)",85.80100662470167,44.69309462915601,41.70267843033327,242.95543128128332,10131.892223626292,0.5310825050468745
2814200003,1,"Corn-like (early peak, fast decline)",87.44864929871979,60.74168797953964,41.53465246315954,245.4508207640936,10194.714537233891,0.592587624223207
2814200011,2,"Soybean-like (later peak, slower decline)",71.65104532555291,10.752006759611323,38.23324887421566,66.19619620650367,2530.8956440896654,0.6826595506272838
2814200013,2,"Soybean-like (later peak, slower decline)",77.77613640665417,36.22729193071398,40.403259908693876,72.24215370860621,2918.81851265263,0.6390320392137382
2814300001,2,"Soybean-like (later peak, slower decline)",82.01198215651887,63.05449936628644,79.89950140691944,76.42327412788643,6106.181498702452,0.5768107314815707
2814300010,2,"Soybean-like (later peak, slower decline)",81.47478213933755,59.6958174904943,113.53714865689004,75.8930145070902,8616.676470111013,0.7148456107140316
2814400008,2,"Soybean-like (later peak, slower decline)",65.31270686527085,2.3024926066751163,23.472065100212163,59.939746390917016,1406.9096293778111,0.7692377161754819
2814400009,1,"Corn-like (early peak, fast decline)",84.2534299611348,30.818414322250636,19.632637479791626,240.611593875877,4723.840195999944,0.7243679969640912
2814400010,2,"Soybean-like (later peak, slower decline)",84.24092336518689,77.35530207013097,58.60178458279488,78.62341836147534,4607.472625982137,0.7635957489725491
2815100005,2,"Soybean-like (later peak, slower decline)",79.071793765015,44.16983523447402,203.1872352659851,73.52107172341026,14938.543297271925,0.6388705734192329
2815100006,2,"Soybean-like (later peak, slower decline)",78.41182221086146,40.07182087029996,155.67147958607367,72.86962672182973,11343.722608672126,0.6293260548286458
2815200001,1,"Corn-like (early peak, fast decline)",84.16583486358157,30.08312020460358,71.16987443573503,240.47892925834375,17114.85519975633,0.5857857810275254
2815200004,0,Non-row-crop (already green in April),107.50973373009347,60.24355300859598,20.639743294750737,,,1.0
2815326001,2,"Soybean-like (later peak, slower decline)",90.00503338440294,96.28221377270808,14.651277096768606,84.31305852391323,1235.293983309921,0.5308322965746137
2815351010,0,Non-row-crop (already green in April),96.7596454712409,35.38681948424069,10.774870801233648,,,0.9130164676784647
2815376013,0,Non-row-crop (already green in April),118.79261516378293,89.04011461318052,10.92346849001419,,,1.0
2815378004,0,Non-row-crop (already green in April),110.37637621952007,69.19770773638967,14.266666212127511,,,1.0
2815400003,0,Non-row-crop (already green in April),117.15490658963913,85.38681948424069,10.145685765410256,,,1.0
2815400008,0,Non-row-crop (already green in April),113.97344196541084,78.65329512893983,56.1238991356449,,,1.0
2815400013,0,Non-row-crop (already green in April),91.21748717563868,24.355300859598856,34.52859117828576,,,1.0
2815400014,2,"Soybean-like (later peak, slower decline)",71.3051177641484,9.885931558935361,58.58354339032408,65.85473788247796,3858.0038941965668,0.6455725661823823
2815400015,0,Non-row-crop (already green in April),96.99568107013665,36.03151862464183,13.74516436862682,,,1.0
2816100002,1,"Corn-like (early peak, fast decline)",85.69423318764717,43.76598465473146,77.49888676776911,242.79372066521904,18816.243065759172,0.6278044800993966
2816100015,2,"Soybean-like (later peak, slower decline)",80.2894959383378,52.09125475285171,64.93569747208711,74.72304170110466,4852.192830097082,0.6694894630012523
2816200021,2,"Soybean-like (later peak, slower decline)",77.31531123761457,33.60794254330376,23.35612603826163,71.78728220530576,1676.6728111313776,0.653995138644034
2816200026,2,"Soybean-like (later peak, slower decline)",84.18147741397495,76.86945500633713,101.21684986944298,78.5647404267409,7952.075536805191,0.5727694769043122
2816300004,2,"Soybean-like (later peak, slower decline)",72.69236305910542,13.350232361639206,31.809977546463337,67.22406055658158,2138.3958568869516,0.7104706142933254
2816300007,1,"Corn-like (early peak, fast decline)",78.7788001829762,7.4808184143222505,72.32597118180215,232.32015193514297,16802.780613813047,0.712940426741124
2816300008,1,"Corn-like (early peak, fast decline)",84.50230272945385,33.18414322250639,38.873042767833795,240.98851691775639,9367.956924700782,0.7020189540677749
2816400002,2,"Soybean-like (later peak, slower decline)",85.65453662343842,84.45289395859739,19.504078648711683,80.01876833597089,1560.6923509978164,0.5696548794560427
2816400023,0,Non-row-crop (already green in April),83.52216953731536,11.38968481375358,30.58619421166398,,,0.6652872930798036
2817100001,2,"Soybean-like (later peak, slower decline)",78.00204086758109,37.6425855513308,81.0413519301495,72.46513957970838,5872.672879346553,0.6932555294512932
2817100003,1,"Corn-like (early peak, fast decline)",88.4707933616587,69.8849104859335,75.97520017430782,246.99887944501774,18765.789308664946,0.6205201592252791
2817200003,1,"Corn-like (early peak, fast decline)",81.9820248041226,16.815856777493607,161.4993580673663,237.1715029936795,38303.045485351686,0.6780833961905198
2817200004,1,"Corn-like (early peak, fast decline)",85.67284851884517,43.60613810741688,80.23193614692977,242.7613331345588,19477.21177899547,0.6387666420980918
2817300002,1,"Corn-like (early peak, fast decline)",87.57386071374347,61.668797953964194,152.81661697623932,245.64045608557745,37537.94349149842,0.7730211782263793
2817400007,1,"Corn-like (early peak, fast decline)",88.22763657375698,68.06265984654732,76.83752906896285,246.63061337569812,18950.486924551344,0.7268323810998408
2818100003,2,"Soybean-like (later peak, slower decline)",89.05915273420251,94.90916772285594,177.10655823737557,83.3793982505472,14767.038252057868,0.5063240830726254
2818200001,1,"Corn-like (early peak, fast decline)",83.13661393577422,23.145780051150894,120.96447368811792,238.9201525167367,28900.850502671918,0.6665695184166864
2818200007,1,"Corn-like (early peak, fast decline)",88.09870738715335,66.65601023017904,77.99524686076505,246.4353474109648,19220.785756536596,0.6740020187054252
2818300004,2,"Soybean-like (later peak, slower decline)",75.51222237600308,23.848753696662442,277.9787814515749,70.00748848706158,19460.596342118537,0.6792965807280211
2819100002,1,"Corn-like (early peak, fast decline)",87.5176622465857,61.15728900255755,78.2225388290939,245.55534232510806,19207.962299717212,0.8010709115152503
2819100003,2,"Soybean-like (later peak, slower decline)",77.56462896528478,35.044359949302915,124.6620811062269,72.03337885367493,8979.830917012394,0.6540816395666996
2819200005,1,"Corn-like (early peak, fast decline)",85.65566097679127,43.38235294117647,49.24839759815807,242.73530224063197,11954.324675855712,0.7856896350657079
2819200006,1,"Corn-like (early peak, fast decline)",86.52977311587357,51.75831202046036,100.21727790700692,244.05916345948674,24458.94501017101,0.7035567663807054
2819300001,2,"Soybean-like (later peak, slower decline)",68.2549691401573,4.6261089987325725,167.25594584346868,62.84399588508203,10511.031972342449,0.7745813747538689
2819300002,0,Non-row-crop (already green in April),100.02388257699722,42.693409742120345,14.176998852008445,,,1.0
2819400001,2,"Soybean-like (later peak, slower decline)",73.52138973332839,15.94845796366709,165.34684391813894,68.04237655777976,11250.592216518446,0.7697608288553404
2820100001,2,"Soybean-like (later peak, slower decline)",82.21620410285996,64.32192648922687,79.55032054930234,76.62485761329526,6095.531985182288,0.6713913953927962
2820100005,2,"Soybean-like (later peak, slower decline)",87.89417861658188,92.6489226869455,78.47997144477485,82.22947510443825,6453.366858115138,0.696096269213951
2820200001,2,"Soybean-like (later peak, slower decline)",86.16336421537768,86.67089142374313,78.12849375922981,80.52102209122589,6290.986171941147,0.7776462717181915
2820300004,2,"Soybean-like (later peak, slower decline)",77.52641984648835,34.748626953950144,41.25575168872727,71.99566338048812,2970.235211090613,0.5508601155884134
2820300006,1,"Corn-like (early peak, fast decline)",81.59017800487575,15.025575447570333,78.81582219223647,236.5780427749484,18646.092953937645,0.7215507709366257
2820400002,1,"Corn-like (early peak, fast decline)",80.6167856035959,11.445012787723785,78.42461467226755,235.10381951094564,18437.92645312425,0.5700140740136045
2820400003,2,"Soybean-like (later peak, slower decline)",78.68202781660457,41.634980988593156,76.78848720515701,73.13634138574605,5616.029014731355,0.7119287953483677
2821100015,1,"Corn-like (early peak, fast decline)",85.18344046724431,39.130434782608695,214.50192594140694,242.02011434724182,51913.780644042905,0.7593381051886646
2821201002,0,Non-row-crop (already green in April),96.6751199041449,35.02865329512894,49.84963121084894,,,0.7353656883350627
2821251011,0,Non-row-crop (already green in April),113.80622004129111,78.15186246418338,19.807279045637063,,,1.0
2821300001,2,"Soybean-like (later peak, slower decline)",83.38089178613544,71.9053654414871,39.762140897745624,77.77449802566929,3092.4805487481012,0.7670070788056562
2821300013,2,"Soybean-like (later peak, slower decline)",81.98961584883371,62.90663286861006,28.333373353076347,76.40119678341057,2164.7036330862275,0.6945848606750284
2821300014,2,"Soybean-like (later peak, slower decline)",82.79732391280484,68.22982678495987,66.16916485628224,77.19846960175975,5108.158261731534,0.8106350989548984
2821400001,2,"Soybean-like (later peak, slower decline)",81.86255751272101,62.040557667934095,30.33245167212176,76.27577998711257,2313.6314102124843,0.6278550266537872
2821427001,0,Non-row-crop (already green in April),122.85406077089324,96.56160458452722,13.822214945781784,,,1.0
2821451012,2,"Soybean-like (later peak, slower decline)",85.88214546024929,85.27672158850866,17.256532995645976,80.24343656314346,1384.72351073591,0.6449964760392757
2821479011,0,Non-row-crop (already green in April),103.22346424536912,50.358166189111756,10.379006364408653,,,1.0
2821480002,2,"Soybean-like (later peak, slower decline)",83.8180446861503,74.54583861427967,11.409757408151064,78.20600309562093,892.311523182146,0.5967095289957669
2822101011,0,Non-row-crop (already green in April),113.83925341782998,78.29512893982809,83.47572037976687,,,1.0
2822126003,0,Non-row-crop (already green in April),120.68734601303593,92.621776504298,17.722777654660433,,,1.0
2822176004,0,Non-row-crop (already green in April),85.03301843588444,13.681948424068768,22.28394223672418,,,0.9453874865688103
2822176006,0,Non-row-crop (already green in April),95.79325076545408,33.739255014326645,57.39544112059251,,,0.5245275412301207
2822176007,0,Non-row-crop (already green in April),105.37446138326494,55.014326647564474,29.170645430748742,,,0.9396803325422654
2822200006,1,"Corn-like (early peak, fast decline)",88.76624924002778,72.50639386189258,15.775756598449187,247.4463535867979,3903.6534453591175,0.5403032732681041
2822200016,2,"Soybean-like (later peak, slower decline)",78.90465930638932,43.00802703844529,20.331931126863296,73.35609657110507,1491.471103219241,0.7177520664514678
2822200017,0,Non-row-crop (already green in April),102.67625280788042,49.212034383954155,13.677097424680584,,,1.0
2822200018,0,Non-row-crop (already green in April),90.87274508584181,23.567335243553007,9.896159192474784,,,1.0
2822200019,0,Non-row-crop (already green in April),90.3538778071759,22.77936962750716,20.981731881068754,,,0.8547127264783363
2822200022,2,"Soybean-like (later peak, slower decline)",86.85100514707098,89.205745669624,20.89541441790875,81.19977899372346,1696.7030327164532,0.6400068323393777
2822300009,0,Non-row-crop (already green in April),104.38722072965344,52.72206303724928,9.980094725892343,,,1.0
2822300013,0,Non-row-crop (already green in April),105.58506312212388,55.65902578796562,33.40534180038837,,,1.0
2822300014,0,Non-row-crop (already green in April),101.94206420894864,47.34957020057307,22.197494546880325,,,1.0
2822300015,2,"Soybean-like (later peak, slower decline)",86.29910853882447,87.09336713138994,39.38833079657065,80.65501265558552,3176.8663188797946,0.5956436014919644
2822300022,0,Non-row-crop (already green in April),117.4320428572727,86.38968481375359,10.597576226523733,,,1.0
2822400001,2,"Soybean-like (later peak, slower decline)",80.6890920630038,54.83734685255598,53.17238073014315,75.11747521331641,3994.1749915295513,0.6192300501230559
2822400006,1,"Corn-like (early peak, fast decline)",77.9850155320077,6.553708439897699,24.761671283962666,231.11794838647398,5722.866665769719,0.6561521559495018
2822400007,0,Non-row-crop (already green in April),113.12069275662151,76.36103151862464,71.87750405569795,,,1.0
2823100005,0,Non-row-crop (already green in April),104.62593451546911,53.653295128939824,17.44454025827509,,,1.0
2823100014,0,Non-row-crop (already green in April),121.96571287190254,94.69914040114614,14.913499025699402,,,1.0
