,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
3411200009,2,"Soybean-like (later peak, slower decline)",67.69179333305505,86.55774229483846,77.48950698588864,80.74264107746339,6256.707449831199,0.5049670411289574
3411200011,1,"Corn-like (early peak, fast decline)",63.803142788065884,43.04,76.45365378713905,242.5141020049929,18541.08919318865,0.6243617120044564
3411300003,1,"Corn-like (early peak, fast decline)",65.03619645566326,53.32,152.39135398900552,244.33928226384498,37235.19405688914,0.5707919413239253
3411400002,1,"Corn-like (early peak, fast decline)",50.49026584020105,3.2399999999999998,37.5789397071707,222.80822801727334,8372.896966922655,0.6419088292637638
3411400003,0,Non-row-crop (already green in April),66.47376450346556,24.927113702623906,38.787143111660754,,,1.0
3412100001,2,"Soybean-like (later peak, slower decline)",64.98912022941676,72.18715187523208,39.31593809138852,77.88613926063425,3062.166629348361,0.5187076408875685
3412100007,1,"Corn-like (early peak, fast decline)",42.47282787254442,1.48,436.91106093829035,210.94072387720547,92162.3354642808,0.6239903444434128
3412300002,2,"Soybean-like (later peak, slower decline)",57.85256485433199,25.733382844411434,80.82239408506517,70.34339079897653,5685.321252434628,0.9884876056076501
3412400010,1,"Corn-like (early peak, fast decline)",63.54177345392693,41.08,70.69904154376265,242.12722010238338,17118.162392894166,0.6481292359112432
3501100001,2,"Soybean-like (later peak, slower decline)",53.72790434835149,10.991459339027108,159.8583280794409,65.98396597128433,10548.086480220236,0.9954507473772166
3501200001,2,"Soybean-like (later peak, slower decline)",55.90627913335181,17.229855180096546,81.01308857280034,68.28632785245729,5532.086326622405,0.778200724166744
3501200002,2,"Soybean-like (later peak, slower decline)",54.51513018225411,12.829558113627924,38.60346706024079,66.81599853259206,2579.3291984500147,0.7893417509980503
3501200007,2,"Soybean-like (later peak, slower decline)",56.36066903539136,19.067953954697366,39.70184279601579,68.76658037688486,2730.159963742667,0.7715161080679602
3501300003,2,"Soybean-like (later peak, slower decline)",60.99708702863185,43.408837727441515,43.08250628597503,73.6668905192554,3173.754273864055,0.7594466623340451
3501300004,2,"Soybean-like (later peak, slower decline)",61.21832528200198,45.024136650575564,59.10894125801507,73.90072104498681,4368.1933791730835,0.529662983938353
3501400003,2,"Soybean-like (later peak, slower decline)",56.91147184103993,21.16598588934274,61.99750201101147,69.34873336199124,4299.44823607115,0.8306563921641444
3501400004,2,"Soybean-like (later peak, slower decline)",62.224365516890884,51.89379873746751,60.571531580418316,74.96402232063674,4540.685645389632,0.7389286045863894
3502100003,2,"Soybean-like (later peak, slower decline)",61.558758388545854,47.400668399554405,113.88161815931133,74.26053066681723,8456.90939770631,0.540154117537833
3502100004,2,"Soybean-like (later peak, slower decline)",58.90243396012039,30.746379502413667,10.674688593570542,71.45301556420627,762.7386902194511,0.5356977068053106
3502200003,1,"Corn-like (early peak, fast decline)",65.16722060627995,54.48,79.84496064756394,244.53322572261138,19524.745784843773,0.6866586203695108
3502200004,2,"Soybean-like (later peak, slower decline)",60.11739238661396,37.89454140363907,92.42686876308099,72.7371260798209,6722.864806383282,0.7509980503203045
3502300001,1,"Corn-like (early peak, fast decline)",61.91401420023497,28.84,156.42497656141833,239.71779208308945,37497.85000795222,0.6662334045121159
3502400002,2,"Soybean-like (later peak, slower decline)",57.78928670774068,25.43631637578908,140.48111137751934,70.27651103447215,9872.52237385715,0.8370624825921456
3502400003,0,Non-row-crop (already green in April),39.95914753295689,0.5102040816326531,26.988286481526764,,,0.933587891941077
3503127004,2,"Soybean-like (later peak, slower decline)",64.83160207273477,71.05458596360936,30.733302092587802,77.71965560408698,2388.58165421229,0.9847739299972147
3503151013,0,Non-row-crop (already green in April),42.80314843124333,1.0204081632653061,10.578491109049933,,,0.5746133565868196
3503176005,1,"Corn-like (early peak, fast decline)",67.21859036684452,70.52000000000001,44.54033589352345,247.56968689942616,11026.837011554873,0.5139727044842634
3503200001,2,"Soybean-like (later peak, slower decline)",66.67515668839971,81.52617898254735,95.98118733926171,79.6681402735727,7646.642696568362,0.5599294401634017
3503200002,2,"Soybean-like (later peak, slower decline)",61.68456022712978,48.38470107686595,57.052244830347945,74.3934927997484,4244.315764995973,0.8633367375359762
3503300005,1,"Corn-like (early peak, fast decline)",65.55712286663403,58.120000000000005,50.50555592898919,245.11036354489832,12379.435174791735,0.605979017732801
3503300006,1,"Corn-like (early peak, fast decline)",64.59043285667208,49.08,43.033567494038216,243.6794578438918,10486.396396035758,0.6228762417602822
3503300007,1,"Corn-like (early peak, fast decline)",69.80063647398701,85.76,52.97661271411842,251.39166132442014,13317.878681542627,0.6019868164515829
3503400001,2,"Soybean-like (later peak, slower decline)",65.2575213106124,73.95098403267731,39.101417881855205,78.16981699252206,3056.550679972751,0.7953764738650079
3503400002,2,"Soybean-like (later peak, slower decline)",61.66539631995828,48.29186780542146,102.05463233332422,74.37323813573475,7590.133473381178,0.5918670504131465
3504100012,2,"Soybean-like (later peak, slower decline)",58.48657393324903,28.68548087634608,79.00696521595924,71.01348592937714,5610.560012686311,0.7448704855630861
3504100013,2,"Soybean-like (later peak, slower decline)",61.97595507839877,50.44559970293353,25.34032084682489,74.70147304380531,1892.9592946604673,0.9189490298022468
3504200015,2,"Soybean-like (later peak, slower decline)",57.345686895936154,23.31971778685481,36.212102271611116,69.80766274251302,2527.882222574018,0.9143997771794634
3504300004,0,Non-row-crop (already green in April),85.93109791484451,88.26530612244898,20.69852874882266,,,1.0
3504300005,1,"Corn-like (early peak, fast decline)",59.613988802194044,17.24,196.70612207585847,236.31326796408462,46484.26653628828,0.5351406554637452
3504400013,2,"Soybean-like (later peak, slower decline)",59.309586109111926,32.955811362792424,134.4672214986712,71.88334169271754,9665.953229459315,0.9776251044471265
3505100004,1,"Corn-like (early peak, fast decline)",61.89833291372014,28.76,75.52287431343973,239.69458046194723,18102.423673840305,0.5124872342400891
3505100005,1,"Corn-like (early peak, fast decline)",63.65637836093154,42.0,77.74359541325798,242.2968596074018,18837.029023220817,0.5283631974747006
3505200001,2,"Soybean-like (later peak, slower decline)",65.83944525861341,77.10731526178982,68.4204167452535,78.78486244973385,5390.493122028264,0.5509237768080958
3505200003,2,"Soybean-like (later peak, slower decline)",64.32717088385918,67.47122168585221,42.5515336036191,77.18651358052938,3284.404526368098,0.7914771144740507
3505200004,2,"Soybean-like (later peak, slower decline)",61.168759902003536,44.578536947642036,35.9642825030633,73.84833454000152,2655.902365777342,0.7221242224491691
3505300009,1,"Corn-like (early peak, fast decline)",82.35587996414421,98.68,29.305512551903124,269.9760775307049,7911.787328789644,0.7261164237303872
3505300010,1,"Corn-like (early peak, fast decline)",63.05026650471913,36.919999999999995,69.35554127284763,241.39968584790876,16742.40587507709,0.6169343607835855
3505300011,2,"Soybean-like (later peak, slower decline)",64.69224521899353,69.94058670627552,13.084274398854859,77.57236694184975,1014.9781348358197,0.8528456039364962
3505300012,1,"Corn-like (early peak, fast decline)",69.80136813194744,85.8,25.451586269373784,251.39274433297092,6398.344119885237,0.5341193946708755
3505300013,2,"Soybean-like (later peak, slower decline)",61.3050561137476,45.748236167842556,21.229772824908157,73.99238835692437,1570.8415955898836,0.8806981710147619
3505400002,2,"Soybean-like (later peak, slower decline)",63.46481696843128,61.02859264760491,60.31433885569104,76.27507685410714,4600.480831622494,0.7580540339801318
3505400007,2,"Soybean-like (later peak, slower decline)",65.39942155490162,74.82361678425548,102.98128357784502,78.31979380809585,8065.472895909869,0.8415188933246681
3506100004,2,"Soybean-like (later peak, slower decline)",55.94621376469033,17.304121797252133,114.90944672490662,68.32853545308029,7851.594204436623,0.9299972147432922
3506200003,0,Non-row-crop (already green in April),76.87509117258767,59.329446064139944,25.78164697288444,,,0.5673190346078306
3506200004,2,"Soybean-like (later peak, slower decline)",23.681026040910567,0.20423319717786853,206.36277292074269,34.22690206307151,7063.158418222126,0.9635131371274719
3506300003,1,"Corn-like (early peak, fast decline)",3.8566521911247484,0.04,70.95182910080663,153.78061529618662,10911.015935511923,0.724630953486213
3506300004,1,"Corn-like (early peak, fast decline)",49.80757214551309,2.92,75.3200300036061,221.797696937296,16705.809188047868,0.532912450097484
3506400002,0,Non-row-crop (already green in April),75.72675952361527,55.32069970845481,15.685416765845208,,,1.0
3506400010,0,Non-row-crop (already green in April),81.18136907218252,74.05247813411079,10.016667170579954,,,1.0
3506400011,0,Non-row-crop (already green in April),73.20568493028728,46.20991253644315,11.851372022682888,,,1.0
3506400013,1,"Corn-like (early peak, fast decline)",63.210466801933485,38.16,30.789263584012232,241.63681617534016,7439.819624824058,0.5728344629096649
3506400014,1,"Corn-like (early peak, fast decline)",64.51333886555855,48.4,59.22574087477039,243.56534242916644,14425.337856784528,0.5807260235818401
3507100001,1,"Corn-like (early peak, fast decline)",68.57366011646218,79.52,38.52535165136509,249.5754767700235,9614.983006122255,0.652307120972983
3507100002,1,"Corn-like (early peak, fast decline)",75.10560180642148,96.12,19.93701608732364,259.24413218849895,5168.55443398636,0.5112802896666976
3507100004,2,"Soybean-like (later peak, slower decline)",67.51094836176529,85.59227627181582,37.955485846165836,80.5515029082345,3057.3714285208807,0.6577847924983753
3507100005,1,"Corn-like (early peak, fast decline)",72.51674556799696,93.52000000000001,39.04420346542322,255.41207732864405,9972.361114745989,0.5780336087642745
3507100006,1,"Corn-like (early peak, fast decline)",75.6162916434693,96.48,21.042546514883664,260.0000611747792,5471.06338114289,0.5059883019218271
3507200002,0,Non-row-crop (already green in April),81.66914629121132,75.65597667638484,20.46722295923784,,,1.0
3507200010,1,"Corn-like (early peak, fast decline)",62.53904961712638,33.28,19.01350254219528,240.64297671533373,4575.465849538437,0.6485006034722867
3507200012,1,"Corn-like (early peak, fast decline)",62.88289030528057,35.480000000000004,36.95598544960373,241.15193366724966,8912.007351750683,0.6130350013926283
3507200019,1,"Corn-like (early peak, fast decline)",75.0778817584219,96.08,41.40073908590068,259.2031006537711,10731.19994042323,0.57023488998236
3507200020,2,"Soybean-like (later peak, slower decline)",62.47444249763147,53.8989974006684,40.969447917399826,75.22833299471382,3082.063270539739,0.8720638752204994
3507300002,1,"Corn-like (early peak, fast decline)",74.83184386409872,95.92,20.683144191166278,258.83891252518526,5353.602550043082,0.5609507009562714
3507300011,2,"Soybean-like (later peak, slower decline)",60.53785776798661,40.75380616412922,29.721172732079783,73.18152319325199,2175.040691623345,0.678302850246031
3507300012,0,Non-row-crop (already green in April),76.28711854409059,57.36151603498543,11.415959902548549,,,0.768819831326736
3507300013,2,"Soybean-like (later peak, slower decline)",59.625984587022984,35.090976606015595,82.22586599935912,72.21774870101545,5938.166927465088,0.8566521214371925
3507400004,0,Non-row-crop (already green in April),82.23118154832824,78.4256559766764,39.421012366308936,,,1.0
3507400005,2,"Soybean-like (later peak, slower decline)",60.6012567090061,41.29223913850724,40.71003516126222,73.2485306274709,2981.9502573551326,0.5795190790084486
3507400006,1,"Corn-like (early peak, fast decline)",67.67794099672392,74.28,22.892318716866217,248.24962299919116,5683.009491039366,0.534490762231919
3507400007,2,"Soybean-like (later peak, slower decline)",59.34183080873791,33.29001113999258,62.236983955830794,71.91742167188363,4475.92341873774,0.9152353541918113
3508100010,0,Non-row-crop (already green in April),70.9875187299304,38.775510204081634,27.903427565919653,,,1.0
3508100013,2,"Soybean-like (later peak, slower decline)",65.32885495928198,74.24805050129967,33.556935645283986,78.24521075610797,2625.6695018943974,0.5436821093677467
3508100014,2,"Soybean-like (later peak, slower decline)",73.62780618828906,98.36613442257706,15.439156463705208,87.01651544387155,1343.4615968643536,0.5431250580261814
3508300003,2,"Soybean-like (later peak, slower decline)",61.80406885200165,49.27590048273301,41.280884632352816,74.51980352656686,3076.2434122058053,0.9209915513879863
3508400009,2,"Soybean-like (later peak, slower decline)",63.042814016854706,57.872261418492386,495.6267867893418,75.82905465620871,37582.9107045301,0.8148732708197939
3509100003,2,"Soybean-like (later peak, slower decline)",63.038833513499185,57.816561455625695,163.45169371704793,75.82484759355964,12393.699765004349,0.7826571348992666
3509200003,2,"Soybean-like (later peak, slower decline)",65.79455669455486,76.92164871890085,152.3717402959573,78.7374189521775,11997.357552155177,0.9303685823043357
3509300002,2,"Soybean-like (later peak, slower decline)",59.021841810103794,31.470479019680653,20.155633271508247,71.57921978030703,1442.7245037525577,0.9177420852288553
3509300015,1,"Corn-like (early peak, fast decline)",62.88683438441556,35.6,123.85452747370468,241.15777173867,29868.481865304504,0.5855538018754062
3509400002,2,"Soybean-like (later peak, slower decline)",63.40400828761406,60.62012625324916,82.36198552961535,76.21080711057081,6276.87339244114,0.8210008355770124
3509400004,0,Non-row-crop (already green in April),60.0594633839429,11.661807580174926,102.50198630912567,,,0.6608014135963381
3510100006,2,"Soybean-like (later peak, slower decline)",67.38290896708463,85.16524322317119,101.15407568159763,80.41617586367308,8134.4239393386515,0.5154581747284375
3510100007,2,"Soybean-like (later peak, slower decline)",62.288632765051204,52.41366505755663,88.4152732256783,75.03194748364866,6633.970137421543,0.7704948472750905
3510200002,1,"Corn-like (early peak, fast decline)",64.00653090987345,44.48,180.5439741518756,242.81515944844668,43838.81387114391,0.6701327639030731
3510300003,2,"Soybean-like (later peak, slower decline)",62.388260249960375,53.10063126624583,100.5221625044178,75.13724549074618,7552.958401355122,0.7332652492804753
3510400007,2,"Soybean-like (later peak, slower decline)",52.524461096484956,8.70776086149276,141.08395562175573,64.71202604233775,9129.828610351082,0.982081515179649
3511100001,1,"Corn-like (early peak, fast decline)",62.75114834633945,34.599999999999994,82.60492718982678,240.95692770032335,19904.229468569567,0.6012440813294959
3511100005,2,"Soybean-like (later peak, slower decline)",59.752986946591285,36.01930932046045,209.25866059866468,72.35197968528065,15140.278360603626,0.9979574784142605
3511200003,2,"Soybean-like (later peak, slower decline)",51.37006415127034,6.442629038247308,84.54983547324682,63.491924000803955,5368.231728147865,0.744127750440999
3511200005,2,"Soybean-like (later peak, slower decline)",62.75914425790539,55.997029335313776,35.49383133809106,75.52923919546082,2680.822077098023,0.5566799740042707
3511300004,2,"Soybean-like (later peak, slower decline)",66.76511592670809,82.02747864834757,39.360099105844405,79.7632197440875,3139.488234128529,0.7570327731872621
3511300005,2,"Soybean-like (later peak, slower decline)",60.84371803162445,42.666171555885626,41.715572155796664,73.50479218112966,3066.2944620287526,0.9982360040850431
3511400003,2,"Soybean-like (later peak, slower decline)",64.63659336151278,69.66208689194208,79.98558601896003,77.51354753383859,6199.966523902594,0.6910221892117724
3511400004,2,"Soybean-like (later peak, slower decline)",53.8348450304173,11.195692536204977,81.64689679218893,66.09699342258901,5396.614400248115,0.9960077987187819
3512100002,2,"Soybean-like (later peak, slower decline)",62.92182093073926,57.22242851838099,81.94092791329656,75.70117497669908,6203.024521717549,0.7504409989787393
3512100004,1,"Corn-like (early peak, fast decline)",64.10560961831075,45.2,183.1005053031768,242.96181689529138,44486.43144290577,0.5989230340729738
3512200001,2,"Soybean-like (later peak, slower decline)",59.68730214631116,35.610842926104716,82.77432182244921,72.28255628698447,5983.1395762481525,0.5267848853402656
3512200002,2,"Soybean-like (later peak, slower decline)",63.56946681657968,61.919792053471966,84.79933105195931,76.38568308353399,6477.454827430647,0.5913099990715811
3512300002,2,"Soybean-like (later peak, slower decline)",58.52109423265436,28.96398069067954,138.40727075265048,71.04997102919778,9833.832577206149,0.6925076594559465
3512300004,0,Non-row-crop (already green in April),83.54841353276328,83.45481049562682,16.879662253005737,,,1.0
3512400003,1,"Corn-like (early peak, fast decline)",62.24303218991252,31.36,112.74984683316006,240.2048083057789,27083.055345065146,0.5482313619905301
3512400004,0,Non-row-crop (already green in April),76.31133018790996,57.5801749271137,19.52476475628652,,,0.8621169404397255
3512400006,0,Non-row-crop (already green in April),83.01403032812652,81.63265306122449,20.641075392998314,,,0.9769894450141325
3512400007,2,"Soybean-like (later peak, slower decline)",73.22563920763709,98.1062012625325,18.73252937530199,86.59145822575866,1622.077034864259,0.5421966391235725
3601100001,1,"Corn-like (early peak, fast decline)",67.05580428366707,69.28,80.69198124436588,247.32872906179182,19957.445166646954,0.6574134249373318
3601100002,2,"Soybean-like (later peak, slower decline)",59.84753860797026,36.39064240623839,78.55679492650444,72.45191296694526,5691.590068977266,0.8417974189954507
3601200001,2,"Soybean-like (later peak, slower decline)",54.972622893362555,14.073523950984033,77.75032632297513,67.29953046943938,5232.5604553819185,0.8190511558815338
3601200005,1,"Corn-like (early peak, fast decline)",59.91021001433522,18.96,81.08801327604299,236.751738018439,19197.728075565432,0.656392164144462
3601300001,2,"Soybean-like (later peak, slower decline)",52.5390931791266,8.726327515781657,158.6006234061875,64.72749094284444,10265.820415053484,0.7210101197660385
3601400001,2,"Soybean-like (later peak, slower decline)",60.44118399742895,39.97400668399555,129.12546345956557,73.07934701779595,9436.404552995324,0.6246402376752391
3601400002,2,"Soybean-like (later peak, slower decline)",60.78742680392972,42.387671741552175,31.271135388494628,73.44529701171199,2296.7178265014454,0.6008727137684523
3602100005,2,"Soybean-like (later peak, slower decline)",58.01452557737052,26.56888228741181,46.400073448152106,70.51456988052796,3271.8812216213514,0.7670596973354378
3602100007,2,"Soybean-like (later peak, slower decline)",64.94101362941413,71.87151875232082,123.74509369361981,77.83529456538642,9631.73581866424,0.9027016990065917
3602200003,1,"Corn-like (early peak, fast decline)",62.27633849313587,31.56,158.05641054985776,240.25410867991187,37973.70203780229,0.6676260328660292
3602300003,2,"Soybean-like (later peak, slower decline)",64.53219096095322,68.95655402896398,162.21124522156683,77.40320283603616,12555.669916170938,0.6091356420016711
3602400001,2,"Soybean-like (later peak, slower decline)",58.4011462839987,28.27701448199035,163.65808812175507,70.92319597349513,11607.15465650677,0.6064432271841055
3603100001,1,"Corn-like (early peak, fast decline)",66.39195036621621,64.96,74.87806702630212,246.34608483734877,18445.91865211811,0.597066196267756
3603100005,2,"Soybean-like (later peak, slower decline)",64.18482232495157,66.41292239138508,130.7535674996666,77.0360629335032,10072.740054684375,0.9327824714511188
3603200006,2,"Soybean-like (later peak, slower decline)",67.18297258944222,84.23691050872633,326.66363914714907,80.20485965779639,26200.011333102135,0.6054219663912357
3603300002,2,"Soybean-like (later peak, slower decline)",56.53572377605023,19.754920163386558,114.69079968070392,68.9515987514946,7908.1140000719415,0.5334695014390493
3604100001,2,"Soybean-like (later peak, slower decline)",55.04665487495207,14.296323802450797,84.5210108497106,67.3777761476271,5694.837748802963,0.8347414353356235
3604100002,2,"Soybean-like (later peak, slower decline)",51.18567227253131,6.219829186780542,84.30142447913744,63.29703704391763,5336.030388110988,0.5136013369232197
3604200003,2,"Soybean-like (later peak, slower decline)",58.752745957893026,29.92944671370219,144.0805283518264,71.29480773295047,10272.193566905382,0.61006406090428
3604300010,2,"Soybean-like (later peak, slower decline)",65.2451470102547,73.85815076123282,76.8660281164372,78.15673838105174,6007.59804988695,0.9245195432178999
3604300012,2,"Soybean-like (later peak, slower decline)",59.31652595533924,33.048644634236915,126.15178044117981,71.89067653588823,9069.13684212325,0.9376102497446848
3604400006,2,"Soybean-like (later peak, slower decline)",58.17947585519258,27.367248421834383,139.58924155461625,70.68890867409159,9867.41114813998,0.9925726487791291
3605100003,2,"Soybean-like (later peak, slower decline)",61.46963460252918,46.58373561084292,165.76913668188791,74.1663342002388,12294.489191233963,0.5782192925447962
3605200001,2,"Soybean-like (later peak, slower decline)",57.538531687224676,24.378017081321946,171.06452621189908,70.01148372846214,11976.481293401457,0.5712561507752298
3605300002,2,"Soybean-like (later peak, slower decline)",69.50940560969279,93.00037133308578,39.70631624932886,82.6637068413981,3282.2712861863624,0.9043728530312878
3605300003,1,"Corn-like (early peak, fast decline)",63.4464102642406,40.239999999999995,119.53386144024643,241.98606240924275,28925.528454497246,0.6600129978646365
3605400001,2,"Soybean-like (later peak, slower decline)",73.41843971675407,98.23616784255476,80.59689848630448,86.79523240911693,6995.426535572802,0.9349178349271191
3605400002,2,"Soybean-like (later peak, slower decline)",72.18511515272708,97.19643520237653,79.58292741445737,85.49171040597844,6803.680583776792,0.9354748862686844
3606100010,2,"Soybean-like (later peak, slower decline)",57.14285778875796,22.298551800965466,212.63834633251315,69.59328916089844,14798.201923013856,0.6971497539689908
3606200002,2,"Soybean-like (later peak, slower decline)",61.64418997087752,48.14333457111029,82.4446743354208,74.35082477964075,6129.829535527416,0.922012812180856
3606200003,2,"Soybean-like (later peak, slower decline)",63.50895917768965,61.492759004827334,118.21275870432808,76.32173151640265,9022.202431645019,0.9942438028038251
3606300005,1,"Corn-like (early peak, fast decline)",63.878376638553355,43.72,57.27518311193712,242.6254640181117,13896.417879256058,0.6180484634667162
3606400003,2,"Soybean-like (later peak, slower decline)",62.41313579154071,53.286297809134794,65.10063861250198,75.16353687967634,4893.194251241274,0.9316683687679881
3606400004,2,"Soybean-like (later peak, slower decline)",69.50339858217275,92.98180467879688,53.69270532479121,82.65735791040765,4438.097161209318,0.5201002692414818
3606400005,2,"Soybean-like (later peak, slower decline)",63.33096982289145,60.044559970293356,83.51012979362025,76.13361149749512,6357.927777812877,0.5439606350385294
3607100001,2,"Soybean-like (later peak, slower decline)",67.9124581251049,87.50464166357223,168.8483893460316,80.9758655020348,13672.64446591946,0.9282332188283353
3607200001,2,"Soybean-like (later peak, slower decline)",57.88632157639255,25.881916078722618,160.2543016327577,70.3790688607319,11278.548529840355,0.6692043450004642
3607300001,2,"Soybean-like (later peak, slower decline)",60.953841475350934,43.16747122168586,135.33592777194414,73.62118354812729,9963.591179154397,0.688051248723424
3607400004,2,"Soybean-like (later peak, slower decline)",57.75125351493793,25.324916450055703,74.4457070115521,70.23631309703214,5228.791986393294,0.9356605700492062
3607400005,2,"Soybean-like (later peak, slower decline)",74.68199372145139,99.03453397697734,113.6168028312674,88.13070442947367,10013.128868544214,0.8900752019311113
3608100003,2,"Soybean-like (later peak, slower decline)",66.33127554847839,79.57668028221315,177.993632387129,79.30468636579667,14115.729191570173,0.8637081050970198
3608200001,2,"Soybean-like (later peak, slower decline)",60.09353482813257,37.76457482361678,138.81758989999506,72.7119106147854,10093.692188568377,0.9416024510259029
3608300001,1,"Corn-like (early peak, fast decline)",65.37717555479901,56.56,157.80679781595228,244.84400345869477,38638.048150254566,0.6309534862129793
3608400002,2,"Soybean-like (later peak, slower decline)",60.734343941245065,42.2020051986632,236.8608149575054,73.38919281860885,17383.024020089193,0.7899916442298764
3609100004,2,"Soybean-like (later peak, slower decline)",60.570215093045256,41.05087263275158,321.59939870468094,73.21572220818034,23546.132237879752,0.9843097205459104
3609300003,2,"Soybean-like (later peak, slower decline)",64.48821069716004,68.65948756034163,59.6817091088528,77.35671933669593,4616.781221067855,0.5598365982731408
3609400001,1,"Corn-like (early peak, fast decline)",71.13048400523002,90.16,122.22494626395869,253.3601169765065,30966.926682883794,0.7123758239717761
3609400004,1,"Corn-like (early peak, fast decline)",63.46709651158241,40.400000000000006,53.961472222429684,242.01668243112027,13059.576486371483,0.6947358648222077
3610100002,1,"Corn-like (early peak, fast decline)",55.71153774191821,7.12,81.31011759158447,230.5368149000178,18744.97552870979,0.6893510351870764
3610100003,2,"Soybean-like (later peak, slower decline)",62.3160172536922,52.54363163757891,159.68627512868014,75.0608906219996,11986.194031268396,0.7346578776343886
3610200001,2,"Soybean-like (later peak, slower decline)",63.20915620697576,59.02339398440402,79.50848785149535,76.00486458588777,6043.0318525816065,0.9935939095719989
3610200003,2,"Soybean-like (later peak, slower decline)",56.44111695280604,19.402153731897513,160.478873467358,68.85160716830326,11049.228354786377,0.8870114195525021
3610300002,1,"Corn-like (early peak, fast decline)",63.968279319443205,44.2,39.354730064670825,242.758539003159,9553.696773363186,0.669390028780986
3610300003,2,"Soybean-like (later peak, slower decline)",56.91023136196583,21.147419235053842,19.62226190316126,69.347422278263,1360.7532822531964,0.9947080122551295
3610300004,2,"Soybean-like (later peak, slower decline)",51.39295821016512,6.516895655402896,20.108809145124372,63.516121126508686,1277.2335573715652,0.9978646365239996
3610400002,2,"Soybean-like (later peak, slower decline)",57.42462938042779,23.672484218343854,80.52488953138025,69.89109841591052,5627.97297916802,0.9895088664005199
3611100003,2,"Soybean-like (later peak, slower decline)",69.49297281109182,92.9261047159302,19.93757539418837,82.64633873313666,1647.7676095455429,0.9283260607185962
3611100007,2,"Soybean-like (later peak, slower decline)",67.1419676228416,84.06981062012625,59.867687545234254,80.16152080137459,4799.08488048749,0.9338037322439885
3611200001,2,"Soybean-like (later peak, slower decline)",65.56530374987064,75.71481619012253,163.23066790258022,78.49511756096508,12812.810466567884,0.6082072230990623
3611300001,1,"Corn-like (early peak, fast decline)",64.14215293021091,45.64,39.578703272576035,243.01590872699828,9618.254542021286,0.701884690372296
3611300002,1,"Corn-like (early peak, fast decline)",66.51453234883711,65.72,40.55064022606167,246.52753210168925,9996.849260074468,0.7152539225698635
3611300003,1,"Corn-like (early peak, fast decline)",65.67314547233413,59.199999999999996,162.24074439030727,245.28210154387529,39794.75074009726,0.6073716460867143
3611400002,2,"Soybean-like (later peak, slower decline)",58.50617178382458,28.852580764946158,241.04942733651407,71.03419923565885,17122.753047063412,0.6021725002321048
3612100001,2,"Soybean-like (later peak, slower decline)",58.772721231497925,30.096546602302265,79.94118252427745,71.3159199441414,5701.078973141366,0.9807817287159967
3612100003,2,"Soybean-like (later peak, slower decline)",61.2239385507888,45.061269959153364,192.70824649592785,73.90665380558087,14242.421659255084,0.9704762788970384
3612200001,1,"Corn-like (early peak, fast decline)",63.48065082723117,40.56,44.48494654134091,242.03674568545742,10766.991692857699,0.6140562621854981
3612200002,2,"Soybean-like (later peak, slower decline)",60.61409569826245,41.38507240995173,43.79468765101542,73.26210037665278,3208.490802652848,0.6448797697521121
3612400005,1,"Corn-like (early peak, fast decline)",66.1955426958342,63.239999999999995,187.5509539114878,246.05535993859647,46147.917471518245,0.6211122458453254
3701100002,2,"Soybean-like (later peak, slower decline)",53.170577912565804,9.766060155959897,114.73063752328255,65.39491804897158,7502.8006385413255,0.7935196360597903
3701100003,2,"Soybean-like (later peak, slower decline)",51.85410579317661,7.426661715558856,69.0735679102077,64.0035159605067,4420.951206190122,0.7484913192832606
3701200001,2,"Soybean-like (later peak, slower decline)",61.13412803230886,44.35573709617527,76.94845986548746,73.81173151961778,5679.699060439445,0.7828428186797883
3701200002,1,"Corn-like (early peak, fast decline)",64.81464471787251,51.28,78.6954724056147,244.01133882654267,19202.587581281285,0.6791384272583789
3701300004,2,"Soybean-like (later peak, slower decline)",51.62900994982043,6.832528778314148,16.496036120689418,63.765608281386335,1051.8797774674813,0.7088478321418624
3701300006,2,"Soybean-like (later peak, slower decline)",60.658113981324625,41.68213887857408,47.75018878063778,73.30862405921415,3500.50063807628,0.7697521121530034
3701300007,2,"Soybean-like (later peak, slower decline)",59.45233878744935,33.809877460081694,82.19856577780307,72.03421946053902,5921.1095265798185,0.6849874663448148
3701400001,1,"Corn-like (early peak, fast decline)",44.32903907839081,1.7999999999999998,153.12062212438371,213.6883091106789,32720.086831734763,0.7130257172036023
3702100010,2,"Soybean-like (later peak, slower decline)",51.53047637177072,6.739695506869663,152.3462401324957,63.66146644331544,9698.58505396015,0.7496054219663912
3702200008,0,Non-row-crop (already green in April),39.301874563210646,0.43731778425655976,16.38567685572006,,,0.5534575938979528
3702300001,2,"Soybean-like (later peak, slower decline)",65.77699389961245,76.81024879316747,215.8790349773596,78.7188565312935,16993.75078249686,0.6521214371924613
3702400001,2,"Soybean-like (later peak, slower decline)",61.10999201158033,44.1329372447085,66.44381671356035,73.78622174303057,4902.638193480045,0.672639494940117
3702400006,2,"Soybean-like (later peak, slower decline)",63.206967694016555,58.986260675826216,64.23962695063561,76.0025515087954,4882.375556221485,0.9289759539504224
3703100002,2,"Soybean-like (later peak, slower decline)",74.95825371861618,99.16450055699963,34.50859167795422,88.4226883851937,3051.3424485516343,0.7306656763531706
