,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
2434100006,1,"Corn-like (early peak, fast decline)",61.58409531433247,41.00768187980117,38.878054327883625,242.6595866307613,9434.132592212522,0.6842523804225966
2434200005,2,"Soybean-like (later peak, slower decline)",66.03673729448613,71.70520231213872,152.53539258940734,78.12031769763632,11916.113329218182,0.9382405331562435
2434400002,1,"Corn-like (early peak, fast decline)",61.63903992899182,41.30140081337551,318.6042710276173,242.73648551642108,77336.88101976512,0.7272481054095269
2435100002,2,"Soybean-like (later peak, slower decline)",65.2431686349845,67.22543352601156,155.93706983680693,77.16568592300884,12032.990954781339,0.9539866913139781
2435200014,1,"Corn-like (early peak, fast decline)",62.89069752854582,50.56484410302756,153.96957733894837,244.48826911213828,37643.755459527,0.7710002840595046
2435300002,0,Non-row-crop (already green in April),78.31526776065935,65.3061224489796,156.5314120890224,,,1.0
2435400006,1,"Corn-like (early peak, fast decline)",65.7071509365948,71.87076366922729,154.2080791824276,248.43009543914664,38309.927828777974,0.5410204126784234
2436100003,2,"Soybean-like (later peak, slower decline)",64.12968969951194,59.13294797687861,78.42978347688707,75.82621471348794,5947.033601850808,0.9808592962249562
2436100008,1,"Corn-like (early peak, fast decline)",64.12716460043846,59.7153185720741,40.8790337513332,246.21879248686778,10065.186328283175,0.7817291573106606
2436100009,2,"Soybean-like (later peak, slower decline)",57.382859808137795,19.046242774566473,37.51539955547098,67.71004465662446,2540.1693792120495,0.7997275336139612
2436200005,1,"Corn-like (early peak, fast decline)",69.53852866298145,91.45955716222322,77.30300653871392,253.79238034235982,19618.91403708121,0.9640621868840763
2436200007,0,Non-row-crop (already green in April),83.77087577886702,83.8192419825073,19.511489573999597,,,1.0
2436200008,0,Non-row-crop (already green in April),80.12622952931815,70.77259475218659,18.417258533203768,,,1.0
2436300001,0,Non-row-crop (already green in April),81.20114461286047,74.12536443148689,80.20789550790343,,,1.0
2436300003,1,"Corn-like (early peak, fast decline)",59.69458013025654,29.64301852688658,47.995902885502645,240.01507609968456,11519.740283536987,0.9234757746848546
2436300004,0,Non-row-crop (already green in April),59.15741826070702,9.693877551020408,47.98475572576241,,,0.683395833638993
2436400001,2,"Soybean-like (later peak, slower decline)",74.07814016042248,98.121387283237,15.993229614750296,87.79380794512736,1404.1065292197106,0.9536516195401308
2436400003,2,"Soybean-like (later peak, slower decline)",62.61820149068653,47.89017341040462,47.589217763271286,74.0079540578495,3521.980641873177,0.776104280362882
2436400005,2,"Soybean-like (later peak, slower decline)",63.07852325834807,51.09826589595375,39.7592105220319,74.56170297509931,2964.514445468186,0.9928461513075222
2436400006,1,"Corn-like (early peak, fast decline)",58.92033167601299,25.4631721644826,78.55027207032994,238.93146046739298,18768.131225875,0.8973355578472041
2501100002,2,"Soybean-like (later peak, slower decline)",69.03515104635211,87.13872832369943,78.40981645155456,81.72729109148098,6408.221893565794,0.9650846173692027
2501100003,0,Non-row-crop (already green in April),64.2676840282941,19.24198250728863,80.38724362812341,,,0.9681238984501017
2501200002,1,"Corn-like (early peak, fast decline)",67.99791095212123,85.0429281518301,155.33077799470428,251.6361765737589,39086.843078814745,0.6850738633267347
2501300001,1,"Corn-like (early peak, fast decline)",66.80118878705804,78.55851784907365,78.97691912410943,249.9612790154044,19741.171716958543,0.6433056575373102
2501300002,1,"Corn-like (early peak, fast decline)",63.50528488958069,55.44509715318572,80.12691979889688,245.3484277190765,19659.013790631892,0.9268777199392714
2501400001,2,"Soybean-like (later peak, slower decline)",63.646199255016924,55.057803468208085,39.90735981504959,75.24459479249259,3002.8131185216084,0.5006302714970461
2501400004,2,"Soybean-like (later peak, slower decline)",65.17895915073143,66.84971098265896,112.6808515090276,77.0884444478491,8686.391561890008,0.6578587271881253
2502100002,1,"Corn-like (early peak, fast decline)",66.33297504856102,76.11839132399457,166.20419909626568,249.30598067608156,41435.70084817723,0.7099949560827894
2502200007,1,"Corn-like (early peak, fast decline)",62.16349630182485,44.91640307275192,37.48523702338845,243.4704994120149,9126.549378662137,0.7084466218144362
2502200013,2,"Soybean-like (later peak, slower decline)",62.527019647972935,47.369942196531795,78.4661422383286,73.89826590008107,5798.51184328159,0.9703168700011795
2502200015,2,"Soybean-like (later peak, slower decline)",57.72479938806869,20.664739884393065,19.842892678601896,68.12138447466846,1351.7253212486237,0.9911871178250252
2502200016,2,"Soybean-like (later peak, slower decline)",58.42448395685473,23.75722543352601,19.848486435987343,68.96307739384092,1368.8127062355968,0.9862621128931723
2502300002,2,"Soybean-like (later peak, slower decline)",71.00127376742012,93.4393063583815,159.5615040576949,84.0924591205805,13417.919257190048,0.9488833947447455
2502400001,2,"Soybean-like (later peak, slower decline)",62.35050201084164,46.040462427745666,79.84663259338406,73.68592214989627,5883.572753207468,0.9296785048172459
2502400009,2,"Soybean-like (later peak, slower decline)",70.81127554603998,92.97687861271676,74.61899496501528,83.86389875963316,6257.839839291618,0.9887044618107597
2503100005,1,"Corn-like (early peak, fast decline)",64.31852340187262,61.31947582467239,113.79976747502667,246.48661270332948,28050.11921134585,0.9585490464382254
2503100006,1,"Corn-like (early peak, fast decline)",66.23830629419692,75.4179846362404,38.53075766149444,249.17348503911094,9600.843167711995,0.6012164787724247
2503100007,2,"Soybean-like (later peak, slower decline)",68.2429916156369,84.04624277456647,39.92419543823439,80.77435456346022,3224.851117988826,0.9887688356205514
2503200005,1,"Corn-like (early peak, fast decline)",65.64675389565485,71.41888838680525,35.601463476451556,248.34556549614453,8841.465579549696,0.9619706232162342
2503200007,2,"Soybean-like (later peak, slower decline)",63.67463439252422,55.289017341040456,77.28077050142396,75.27880114055756,5817.603754565761,0.9795634067014798
2503200010,1,"Corn-like (early peak, fast decline)",63.99980045052847,58.96972435607773,39.19597074097606,246.04053732461392,9643.797702069594,0.5842767293510267
2503300003,1,"Corn-like (early peak, fast decline)",60.97814244468499,37.392679620424765,45.57212026643528,241.81151260699917,11019.863334334797,0.9068144531327812
2503300004,1,"Corn-like (early peak, fast decline)",67.60894330405594,83.14505196565747,28.570711220663355,251.09178875924135,7173.87098652009,0.8623242735387023
2503300005,1,"Corn-like (early peak, fast decline)",81.47258581451516,98.98328061455038,37.56726772556331,270.49493985692504,10161.755824015248,0.5793693088602592
2503400002,2,"Soybean-like (later peak, slower decline)",62.76716243060129,48.959537572254334,76.83789925099394,74.1871481889664,5700.384618262358,0.9177263531302459
2503400003,2,"Soybean-like (later peak, slower decline)",59.49353603572141,28.84393063583815,76.30032624925889,70.24910484842643,5360.0296186533305,0.8606185339016135
2504100002,1,"Corn-like (early peak, fast decline)",64.09584440717886,59.55716222322639,41.78163177765403,246.17495765473288,10285.591433609621,0.9292461317410942
2504100004,1,"Corn-like (early peak, fast decline)",60.72044780705393,36.30817894261184,116.134807712261,241.4508506823105,28040.84811595197,0.9524729055641314
2504200002,1,"Corn-like (early peak, fast decline)",74.6243706217513,97.51468594667871,39.32809906702587,260.9103769230205,10261.10915124361,0.9996520745285196
2504300002,1,"Corn-like (early peak, fast decline)",60.159986261376574,32.4446452779033,39.06967520353991,240.66644499332833,9402.75983827994,0.5835061975595925
2504300009,1,"Corn-like (early peak, fast decline)",60.5051581949997,34.70402169001356,21.829667334391356,241.1495375988767,5264.214183625779,0.8501518839264621
2504300010,1,"Corn-like (early peak, fast decline)",60.32233392405726,33.325802078626296,21.719594173865836,240.89366206322697,5232.11257906967,0.9514262685814691
2504300011,1,"Corn-like (early peak, fast decline)",60.50898812825281,34.749209218255764,15.083810870611869,241.15489786213712,3637.5348698741986,0.8599933922895298
2504300012,1,"Corn-like (early peak, fast decline)",61.3005060614082,39.20018075011297,29.007675352768736,242.26268335515985,7027.477268857087,0.8288274981806982
2504300013,1,"Corn-like (early peak, fast decline)",62.61376407294096,48.30546769091731,13.933138013729346,244.100681097008,3401.0884789699467,0.8438637799323526
2504400003,1,"Corn-like (early peak, fast decline)",61.03064961644373,37.7315860822413,270.27217801246064,241.88500011842183,65374.785810550165,0.6800490650300953
2505100001,1,"Corn-like (early peak, fast decline)",59.68132662478774,29.507455942159964,78.94663778275628,239.99652687865617,18946.9188766088,0.7882204368908152
2505100006,1,"Corn-like (early peak, fast decline)",65.8289242771702,72.75192046995029,70.03775959135676,248.600525867158,17411.42386496888,0.6461923541513925
2505200002,2,"Soybean-like (later peak, slower decline)",62.35754979401494,46.127167630057805,39.251754919712255,73.69440035487244,2892.634541684609,0.9936182770176818
2505200003,2,"Soybean-like (later peak, slower decline)",57.48172782361077,19.421965317919074,79.14860145344109,67.82897897684337,5368.5688240320105,0.9240366984612393
2505200004,2,"Soybean-like (later peak, slower decline)",58.73684859933724,25.115606936416185,38.50447614982432,69.33883972947957,2669.8557006202373,0.9664978881411436
2505300003,2,"Soybean-like (later peak, slower decline)",65.99302332443753,71.44508670520231,9.914757377568147,78.0677315170912,774.0226170090893,0.9960291142481855
2505300004,2,"Soybean-like (later peak, slower decline)",55.582455197887,12.023121387283236,28.927069018745488,65.54422897381934,1896.0024353061299,0.8366906290631022
2505300005,2,"Soybean-like (later peak, slower decline)",60.100363300157774,32.42774566473988,116.64484595788531,70.979094095614,8279.345497013142,0.9810209832664152
2505400001,2,"Soybean-like (later peak, slower decline)",61.8162318014958,42.97687861271676,81.35244958367525,73.04321617610097,5942.244561395747,0.9979893279662077
2505400002,2,"Soybean-like (later peak, slower decline)",59.886154815067854,31.24277456647399,75.4130064560938,70.72140974302114,5333.314129534508,0.8175151896698705
2506100004,2,"Soybean-like (later peak, slower decline)",56.33690381709308,14.884393063583815,156.00500590117184,66.45180088406877,10366.813589062645,0.963341390351263
2506100005,1,"Corn-like (early peak, fast decline)",55.18950326643713,13.194758246723904,167.9551252988157,233.70990146542667,39252.775784199606,0.9308441519442043
2506200001,2,"Soybean-like (later peak, slower decline)",60.5222155645301,34.94219653179191,154.4048508632721,71.48656571882717,11037.872518543007,0.8029744458535549
2506400001,0,Non-row-crop (already green in April),72.79287413062212,44.67930029154519,80.06100187170897,,,0.659491623947958
2506400011,0,Non-row-crop (already green in April),60.350082121315836,12.026239067055394,38.806564351979,,,1.0
2506400013,0,Non-row-crop (already green in April),74.86900480677552,52.47813411078717,23.050871949731558,,,1.0
2507100008,1,"Corn-like (early peak, fast decline)",55.134904695937,13.081789426118393,50.05397774968797,233.63348689311405,11694.285354529946,0.6867307492665325
2507100009,2,"Soybean-like (later peak, slower decline)",56.096374559316594,13.583815028901732,49.73077410791717,66.1624536808347,3290.3100384271233,0.7036768447797241
2507100012,1,"Corn-like (early peak, fast decline)",66.3267610514903,76.07320379575238,53.43905726000287,249.29728374639708,13322.211820886896,0.9654884129453339
2507200005,2,"Soybean-like (later peak, slower decline)",58.71199927331698,24.942196531791907,39.242482797458926,69.3089469710988,2719.855159223338,0.9400189775657485
2507200007,0,Non-row-crop (already green in April),66.25902510692616,24.489795918367346,12.868147455780607,,,1.0
2507200008,1,"Corn-like (early peak, fast decline)",63.39672276209392,54.4283777677361,38.163343547225814,245.19648732090752,9357.517782200792,0.75521188817022
2507200010,2,"Soybean-like (later peak, slower decline)",66.59968844852429,74.88439306358381,64.74684336503056,78.797525715838,5101.891055075331,0.8183083470250619
2507300005,2,"Soybean-like (later peak, slower decline)",69.14372223255006,87.51445086705202,78.94770556561853,81.85789794309059,6462.493225031567,0.9407530763303955
2507300008,1,"Corn-like (early peak, fast decline)",58.001575480972285,21.961138725711706,85.90345872380449,237.64559600133663,20414.578646994738,0.999404851973982
2507400001,1,"Corn-like (early peak, fast decline)",54.83929962150738,12.629914143696338,39.57386765500956,233.219766622985,9229.408178870224,0.9967304442930658
2507400002,1,"Corn-like (early peak, fast decline)",54.098448498418264,11.296882060551287,21.00807657293811,232.18289292465198,4877.715993487379,0.9719585835094471
2507400004,2,"Soybean-like (later peak, slower decline)",62.22358079206189,45.14450867052023,39.539598269673945,73.53324093338038,2907.4748059730045,0.5308122662683372
2507400005,2,"Soybean-like (later peak, slower decline)",64.41420519816869,61.1849710982659,9.882478945841703,76.16847562833088,752.7333567338368,0.58493443933438
2507400006,2,"Soybean-like (later peak, slower decline)",56.51977803820969,15.433526011560694,49.93228491883817,66.67179135388875,3329.0748819317046,0.9057464620025024
2508100002,1,"Corn-like (early peak, fast decline)",61.0733464253925,37.88974243108902,153.88816710303337,241.94475733120316,37232.43524588705,0.7273330146529888
2508100005,1,"Corn-like (early peak, fast decline)",52.17161370857862,8.540442837776773,38.52056973860099,229.48615095807816,8839.937282023764,0.9800188899059208
2508200002,1,"Corn-like (early peak, fast decline)",54.7118702233157,12.268413917758698,76.84153490593522,233.04142014113256,17907.26042030355,0.9635115257729744
2508300002,1,"Corn-like (early peak, fast decline)",54.52332261678643,11.974694984184366,38.77219521106959,232.77753439134972,9025.296004172875,0.9334932536882672
2508300003,1,"Corn-like (early peak, fast decline)",57.77737308209095,20.967013104383188,31.872225281440105,237.33180884051828,7564.292877816677,0.9985787119125363
2508300004,1,"Corn-like (early peak, fast decline)",60.851922910402386,36.782647989154995,37.222056598495605,241.63485941550806,8994.14641333357,0.6345994039116489
2508300005,0,Non-row-crop (already green in April),76.45342917440354,57.6530612244898,82.50931735911428,,,0.7472243438594517
2508400002,2,"Soybean-like (later peak, slower decline)",51.41263913186252,3.3236994219653178,77.04341377929126,60.52810483217402,4663.291825861502,0.6228361474218416
2508400003,1,"Corn-like (early peak, fast decline)",45.44886895679541,3.1631269769543606,75.05365647253964,220.07719280645244,16517.598026336356,0.9519684212390963
2509100005,0,Non-row-crop (already green in April),68.2569686963322,30.75801749271137,40.48523438831639,,,0.5333747223364641
2509100008,1,"Corn-like (early peak, fast decline)",42.607322968726244,2.3723452327157704,79.3658476647696,216.10024763378755,17150.97933402217,0.9990738915222387
2509100010,0,Non-row-crop (already green in April),75.72486995258626,55.24781341107872,15.287639824655049,,,1.0
2509100011,1,"Corn-like (early peak, fast decline)",66.33711370387547,76.14098508811567,21.144262972401123,249.31177301776572,5271.513690803217,0.7868400591877286
2509200001,1,"Corn-like (early peak, fast decline)",68.42343473471139,87.03117939448713,24.170809650029877,252.2317272916186,6096.645068063959,0.9674237262302734
2509200003,1,"Corn-like (early peak, fast decline)",67.49626988576388,82.58020786262992,79.0612263576171,250.93409431795985,19839.157231715864,0.6396787797569425
2509200004,2,"Soybean-like (later peak, slower decline)",69.38107039388984,88.4393063583815,53.19266856524709,82.14341841287157,4369.427630452293,0.8860001884621143
2509300003,1,"Corn-like (early peak, fast decline)",63.83974633265615,58.04338002711251,40.38363818336328,245.81653023336497,9926.965816433993,0.9607850238416306
2509300005,1,"Corn-like (early peak, fast decline)",59.89819951852422,30.840488025305017,37.91437822726986,240.3000558771128,9110.827206558935,0.9849590075556599
2509300007,1,"Corn-like (early peak, fast decline)",38.75779851627523,1.3782196113872571,78.36099748624378,210.71256510022653,16511.64678413883,0.995864517194553
2509400003,1,"Corn-like (early peak, fast decline)",66.87108650862575,78.94261183913241,38.56612585594219,250.05910583486676,9643.81094705184,0.7585215914735062
2509400004,2,"Soybean-like (later peak, slower decline)",67.6445346119269,81.09826589595376,37.2974079217277,80.05443440954596,2985.82289611603,0.5285232247165281
2509400006,1,"Corn-like (early peak, fast decline)",60.72016416966494,36.26299141436963,76.43586880683806,241.45045371166503,18455.475203256356,0.9702144489214475
2510100002,1,"Corn-like (early peak, fast decline)",63.29358810942313,53.5020334387709,231.95485200542262,245.05214305873628,56841.03357680082,0.7168394494607734
2510200006,1,"Corn-like (early peak, fast decline)",69.24042363595107,90.3750564844103,37.88817045027998,253.37516121123426,9599.921295838412,0.6887365511434633
2510200011,0,Non-row-crop (already green in April),71.28960209234512,39.57725947521865,59.09211290027036,,,0.8834149202098465
2510200012,0,Non-row-crop (already green in April),70.67591672718201,37.53644314868805,57.75931491003333,,,0.8459270373934513
2510300001,2,"Soybean-like (later peak, slower decline)",67.67793437325783,81.41618497109828,39.036529600029354,80.09461300411333,3126.615731337966,0.9308895620874442
2510300003,2,"Soybean-like (later peak, slower decline)",70.56897359968757,92.1965317919075,39.629004557697854,83.5724190820116,3311.891776698873,0.8425957449166445
2510400001,2,"Soybean-like (later peak, slower decline)",79.15378144747145,99.85549132947978,60.02937070834133,93.89960407406112,5636.734142328293,0.7905769846709151
2510400002,0,Non-row-crop (already green in April),66.77132421361767,26.0932944606414,98.62215702949611,,,0.5187820817578337
2511100003,1,"Corn-like (early peak, fast decline)",64.74348579451821,64.48260280162675,117.21217735176114,247.0813777161401,28960.946265181698,0.9030504700869446
2511100004,1,"Corn-like (early peak, fast decline)",63.44006545172718,54.83506552191595,77.5713217370586,245.2571484895217,19024.921173794242,0.8507508980765472
2511200003,2,"Soybean-like (later peak, slower decline)",64.11661257200001,59.017341040462426,199.6057532153405,75.81048344525516,15132.208649709259,0.8917223655746989
2511300001,2,"Soybean-like (later peak, slower decline)",66.49105130294474,74.13294797687861,121.76785323106827,78.6668395176958,9579.092168542784,0.8538252245255402
2511400001,1,"Corn-like (early peak, fast decline)",66.75212371617035,78.26479891549933,121.59082878651296,249.8926089683129,30384.64943208117,0.8107858378590213
2512100001,2,"Soybean-like (later peak, slower decline)",67.82456261733,82.13872832369941,79.14671807101409,80.27100099420488,6353.186284966426,0.9564551779808017
2512100002,1,"Corn-like (early peak, fast decline)",64.19079171716857,60.41572525982829,80.91433759550195,246.30784315006056,19929.835973063942,0.5931956583282257
2512200001,2,"Soybean-like (later peak, slower decline)",65.82948119898792,70.66473988439307,158.00581057908704,77.87099679530625,12304.069969243854,0.75530248525573
2512300001,1,"Corn-like (early peak, fast decline)",61.28678444827327,39.087211929507454,40.14557168214595,242.24347898424796,9725.002950094542,0.6608978289237938
2512300002,2,"Soybean-like (later peak, slower decline)",64.59152961449392,62.48554913294798,40.750924520973044,76.38178990204182,3112.628555074927,0.9641845723130542
2512300004,2,"Soybean-like (later peak, slower decline)",69.66820490168125,89.59537572254335,57.704777443268874,82.48882989232926,4759.999570492525,0.9667543671758778
2512300006,2,"Soybean-like (later peak, slower decline)",74.26291625372261,98.32369942196532,17.036756058278467,88.01608629211577,1499.5085913631638,0.9493158064907161
2512400002,0,Non-row-crop (already green in April),71.70635437697426,41.2536443148688,151.67586879204396,,,1.0
2513100002,0,Non-row-crop (already green in April),64.75118600285997,20.481049562682216,149.65224560201383,,,1.0
2513100004,0,Non-row-crop (already green in April),64.09077779882654,18.950437317784257,129.52509005002352,,,1.0
2513200001,0,Non-row-crop (already green in April),67.42835634254965,28.134110787172013,95.09277430608063,,,1.0
2513300001,1,"Corn-like (early peak, fast decline)",61.60294395737134,41.120650700406685,75.01335982847452,242.68596664370477,18204.68974116539,0.8150764009361777
2513400001,1,"Corn-like (early peak, fast decline)",63.06193400549277,51.558969724356075,162.9280155608636,244.72792670812217,39873.035450878815,0.7744829933847437
2514100001,1,"Corn-like (early peak, fast decline)",63.06955385679128,51.62675101671938,79.48827605611427,244.73859123052137,19453.84870131619,0.9712250158114861
2514100002,2,"Soybean-like (later peak, slower decline)",65.80899266576377,70.54913294797687,80.14489226481852,77.84634989853544,6238.987325827489,0.9786111006370156
2514200001,1,"Corn-like (early peak, fast decline)",57.37725644985623,19.408043380027113,80.85994874915595,236.77181723181303,19145.35700660892,0.748484714114431
2514200003,1,"Corn-like (early peak, fast decline)",58.69301981205326,24.378671486669678,41.27795012889294,238.61332138963044,9849.468780410669,0.9854002327436275
2514200004,0,Non-row-crop (already green in April),71.37708005447566,40.01457725947522,39.858488796493646,,,0.6837556773247971
2514300002,2,"Soybean-like (later peak, slower decline)",64.56715865284443,62.36994219653179,79.9716712120793,76.3524725971177,6106.034834765991,0.9809724839704296
2514300005,1,"Corn-like (early peak, fast decline)",65.65648193255626,71.48666967916854,79.17266463436798,248.3591805738371,19663.25811243884,0.9229541193648921
2514400001,2,"Soybean-like (later peak, slower decline)",65.63042306856006,69.53757225433526,157.83020763801682,77.63153772137593,12252.601717823298,0.9500381361207083
2515100001,1,"Corn-like (early peak, fast decline)",68.2038810875778,86.10483506552191,79.3071917636726,251.92444638862602,19979.420379699823,0.8476764844902699
2515100002,1,"Corn-like (early peak, fast decline)",64.93657268448327,66.04157252598283,78.17126722181754,247.3516165150811,19335.78931234894,0.7197311007620422
2515200001,0,Non-row-crop (already green in April),64.63442922799935,20.043731778425656,79.75176887182604,,,1.0
2515200003,2,"Soybean-like (later peak, slower decline)",64.11121920775219,58.98843930635839,39.70861423141172,75.80399544094519,3010.0716121641854,0.9654055408187937
2515200004,2,"Soybean-like (later peak, slower decline)",68.04344155753557,83.38150289017341,38.65708265216108,80.53430371995547,3113.2212352365623,0.9620158555273514
2515300001,1,"Corn-like (early peak, fast decline)",58.92676466875625,25.485765928603705,78.72512538471177,238.9404638970554,18810.617979776882,0.9558717519042175
2515300002,1,"Corn-like (early peak, fast decline)",63.23046205674664,52.982376863985536,80.28260681753537,244.963793670229,19666.331931758854,0.7460140039132482
2515400001,1,"Corn-like (early peak, fast decline)",56.821941869395836,17.239042024401265,158.15505283221088,235.99461508574709,37323.7408170036,0.9643066621607855
2516100001,1,"Corn-like (early peak, fast decline)",60.637876267542325,35.69814731134207,39.788768952116975,241.33528595563038,9602.433932881659,0.8876450574324697
2516100003,1,"Corn-like (early peak, fast decline)",64.96821996540258,66.31269769543606,130.0393985780522,247.39590912959747,32171.215233883304,0.9279120129177253
2516200002,2,"Soybean-like (later peak, slower decline)",69.89829169012162,90.4335260115607,38.34111495346952,82.76561521712411,3173.3259672343816,0.8753345920905569
2516200003,1,"Corn-like (early peak, fast decline)",57.28541840781796,18.978761861726163,38.569780273184904,236.6432833775363,9127.279442996605,0.9951537370528855
2516200004,1,"Corn-like (early peak, fast decline)",59.716552894947775,29.778581111613196,39.590353086844786,240.0458285424871,9503.499109021268,0.8845798568940942
2516200005,2,"Soybean-like (later peak, slower decline)",71.08045425321062,93.58381502890172,19.353911106316446,84.18771011967304,1629.3614579004895,0.6308606647196258
2516200006,1,"Corn-like (early peak, fast decline)",58.892521058169706,25.214640759150477,18.755438648149806,238.8925375350016,4480.534331238547,0.993292805590824
2516300002,1,"Corn-like (early peak, fast decline)",62.13078887302309,44.622684139177586,58.87168205447143,243.4247230453365,14330.822899322813,0.7750798415648702
2516300003,2,"Soybean-like (later peak, slower decline)",69.93692297609654,90.54913294797687,59.588798681622244,82.81208712934597,4934.672788355558,0.8716539287154326
2516300004,1,"Corn-like (early peak, fast decline)",58.86483353298635,25.07907817442386,20.037471813717318,238.8537868795192,4786.026022198009,0.7806961183412455
2516400001,1,"Corn-like (early peak, fast decline)",59.057882286286535,26.050610031631273,78.88040233224149,239.12397230349254,18862.195142583263,0.8447821565097424
2516400002,2,"Soybean-like (later peak, slower decline)",60.95149915076609,37.2543352601156,38.84972247106401,72.00297692892244,2797.2956707790618,0.9043876674607855
2516400003,1,"Corn-like (early peak, fast decline)",58.39962030606027,23.294170808856755,37.76335634899514,238.20268796897835,8995.332989061026,0.9571058233956773
2517100001,0,Non-row-crop (already green in April),68.74627824530043,31.705539358600582,159.10260071527904,,,0.9954895871962735
2517100002,1,"Corn-like (early peak, fast decline)",57.52474368018109,20.018075011296883,39.65696521245976,236.97823607251905,9397.837664037965,0.8485654901021131
2517100003,2,"Soybean-like (later peak, slower decline)",53.21437084556087,6.069364161849711,118.34360778950358,62.69551696804478,7419.6136702264575,0.7435305921061925
2517200001,0,Non-row-crop (already green in April),55.054357458804596,5.466472303206997,40.17361873075352,,,0.522663283713849
2517200008,2,"Soybean-like (later peak, slower decline)",51.69362634504682,3.7283236994219657,36.885120247221636,60.86612135885771,2245.054205303452,0.7704029510918742
2517200009,1,"Corn-like (early peak, fast decline)",56.350238964273515,15.973791233619522,39.12519646166955,235.33443341023144,9207.505941370997,0.9808425859136534
2517300002,2,"Soybean-like (later peak, slower decline)",58.291429627758035,23.179190751445088,108.98350162756087,68.80301828769221,7498.3938555378045,0.9879879938756919
2517400001,1,"Corn-like (early peak, fast decline)",65.26479421520045,68.4365115228197,39.00609650351946,247.81098582940194,9666.139227893946,0.8083506954045745
2517400003,1,"Corn-like (early peak, fast decline)",71.91062248934608,95.84274740171712,19.671793003420152,257.11229391457664,5057.859824522075,0.6388432629731202
2517400004,0,Non-row-crop (already green in April),66.43950703287895,24.635568513119534,28.087461479328994,,,0.7951947544075737
2518100001,1,"Corn-like (early peak, fast decline)",58.94370107056869,25.576140985088113,83.31805247360894,238.96416759275948,19910.029054805815,0.7999592374218703
2518100002,2,"Soybean-like (later peak, slower decline)",57.177676704842646,18.034682080924856,79.86543310006708,67.46321748209209,5387.979082531302,0.9669685726670428
2518200001,1,"Corn-like (early peak, fast decline)",59.93596557979485,31.06642566651604,40.78248881530902,240.35291215876072,9802.18995184161,0.9539833788218202
2518200002,2,"Soybean-like (later peak, slower decline)",59.523134963454446,29.10404624277457,40.19255950964826,70.2847111901973,2824.9224371304463,0.7509308951965548
2518200003,1,"Corn-like (early peak, fast decline)",59.77826912876291,30.230456394035247,84.11867215427692,240.13220478949373,20199.60220837111,0.9784384482987302
2518300001,1,"Corn-like (early peak, fast decline)",63.2403931491587,53.00497062810664,56.75323435120948,244.97769293851226,13903.276418158022,0.7194942487304781
2518300003,1,"Corn-like (early peak, fast decline)",66.16876597379448,74.87573429733393,21.39153155381093,249.07615842793126,5328.1205023131015,0.7792738974572221
2518300004,1,"Corn-like (early peak, fast decline)",54.03651246010833,11.093538183461364,68.9460987605422,232.09620904566324,16002.128150809745,0.7442314100060196
2518400001,1,"Corn-like (early peak, fast decline)",65.02443965353987,66.83235427022142,78.37800423660055,247.4745925710357,19396.56466498363,0.9429789768933122
2518400004,1,"Corn-like (early peak, fast decline)",58.18707721737497,22.751920469950292,109.27616592379977,237.90521883982146,25997.370168078225,0.9858901033850682
2519100001,1,"Corn-like (early peak, fast decline)",61.91603709592968,43.01852688657931,17.640617066577118,243.1241627000812,4288.860253824324,0.7461607609614106
2519100003,1,"Corn-like (early peak, fast decline)",63.11096230413129,51.96565747853592,113.54194047867205,244.79654528984253,27794.674774683845,0.9605168036249954
2519201001,0,Non-row-crop (already green in April),86.76816228343007,90.3061224489796,10.88938577860286,,,1.0
2519202002,1,"Corn-like (early peak, fast decline)",68.56898758431088,87.59602349751468,71.68008557502556,252.43543882928603,18094.593857452353,0.9890069431085522
2519276001,1,"Corn-like (early peak, fast decline)",67.27710034240246,81.40533212833257,13.505726608077062,250.62735099544244,3384.904483051016,0.9330145816195918
2519300001,1,"Corn-like (early peak, fast decline)",64.47478600738171,62.358788974243105,146.94737802026242,246.70531330407874,36252.69893370174,0.9070794625508902
2519300002,0,Non-row-crop (already green in April),108.31062415359474,99.9271137026239,19.34426049063018,,,1.0
2519400005,1,"Corn-like (early peak, fast decline)",59.75001320788773,30.117487573429734,39.21239291726383,240.09265862392206,9414.607666511723,0.8502691086877133
2519400007,2,"Soybean-like (later peak, slower decline)",63.81753265112101,56.705202312138724,35.02753736311152,75.45070210534757,2642.852287068059,0.9373724163079742
2519400011,0,Non-row-crop (already green in April),82.93878863853082,81.26822157434403,16.90397540309471,,,1.0
2519400012,2,"Soybean-like (later peak, slower decline)",61.2806408913599,39.566473988439306,12.63460223799109,72.39892145138428,914.731574997801,0.7564919704226509
2519400013,0,Non-row-crop (already green in April),77.59318624820357,62.026239067055386,78.09056260762343,,,1.0
2520100028,0,Non-row-crop (already green in April),68.54520708842335,31.122448979591837,74.78273946003708,,,0.8989939676252817
2520100029,1,"Corn-like (early peak, fast decline)",67.77579806661555,84.139177586986,53.62322459304456,251.32531383512742,13476.873749698447,0.9049636145228844
2520100031,0,Non-row-crop (already green in April),71.37815798388135,40.08746355685131,47.09230734946991,,,0.928349144129965
2520200003,0,Non-row-crop (already green in April),66.68585911996914,25.65597667638484,27.905551342020683,,,0.8454443144670636
